Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Si por mi fuera,Beret,Prisma,208824,False,64,2,1,4,0.0271,0.701,0.75,0,0.102,-5.717,0.0316,0.876,150.078,DailyMix1
Mejor No Nos Vemos,Rels B,Mejor No Nos Vemos,189187,False,69,9,1,4,0.208,0.554,0.652,0.000201,0.104,-4.874,0.425,0.346,184.012,DailyMix1
Latina (feat. Maluma),"Reykon,Maluma",Latina (feat. Maluma),226738,False,65,9,0,4,0.0748,0.826,0.713,0,0.331,-4.017,0.129,0.75,102.071,DailyMix1
Si Yo Estuviera Enamorao,"Juancho Marqués,Vic Mirallas",Si Yo Estuviera Enamorao,196443,False,46,5,1,4,0.601,0.761,0.45,2.29e-05,0.164,-10.761,0.118,0.384,139.915,DailyMix1
Bandida,Pole.,Bandida,188029,False,57,5,1,4,0.746,0.608,0.578,0,0.137,-8.07,0.114,0.454,116.875,DailyMix1
Qué Le Voy a Hacer,Skechi Kid,Qué Le Voy a Hacer,231176,False,73,9,1,4,0.526,0.794,0.664,0,0.118,-7.599,0.146,0.863,101.963,DailyMix1
Jóvenes no tan Locos,Funzo & Baby Loud,Jóvenes no tan Locos,178578,False,59,3,1,4,0.634,0.546,0.451,0,0.134,-8.083,0.0917,0.639,160.11,DailyMix1
Soy un Capullo,Go Roneo,Soy un Capullo,155382,False,45,4,0,4,0.138,0.571,0.822,0,0.315,-4.65,0.125,0.197,169.901,DailyMix1
Tú Me Dejaste De Querer (feat. Niño de Elche & La Hungara),"C. Tangana,Niño de Elche,La Húngara",Tú Me Dejaste De Querer (feat. Niño de Elche & La Hungara),198499,False,86,4,0,4,0.31,0.812,0.747,0.00412,0.1,-4.611,0.15,0.488,168.025,DailyMix1
¿Entonces?,"Robledo,Cubanbeef",¿Entonces?,200000,False,52,0,0,4,0.43,0.765,0.485,0.0136,0.104,-12.122,0.169,0.508,96.065,DailyMix1
Comunicado de prensa,Don Patricio,Comunicado de prensa,183637,False,46,8,1,4,0.789,0.843,0.53,4.39e-05,0.25,-6.304,0.106,0.667,96.027,DailyMix1
Dime Cuánto,"Hard GZ,Lupita's Friends,Delaossa",Dime Cuánto,268236,False,54,2,0,4,0.683,0.652,0.632,0,0.122,-9.988,0.46,0.437,88.453,DailyMix1
Octubres rotos,Desakato,Con el Viento de Cara,201106,False,52,2,1,4,0.00016,0.583,0.88,0.000406,0.182,-5.188,0.0361,0.301,134.973,DailyMix1
Tu Nombre,Camin,Tu Nombre,173282,False,49,6,0,4,0.522,0.793,0.577,0,0.0891,-6.951,0.109,0.287,115.028,DailyMix1
Me vas a ver,Beret,Me vas a ver,135739,False,62,3,1,4,0.867,0.536,0.287,0,0.101,-8.553,0.103,0.701,78.243,DailyMix1
Tu Angel de la Guarda,"David Jimenez,Lorena Santos",Tu Angel de la Guarda,244931,False,45,2,1,4,0.754,0.704,0.558,0,0.326,-6.588,0.0512,0.722,145.809,DailyMix1
Merece la Pena,"Pole.,Only",Merece la Pena,194223,False,58,5,1,4,0.0592,0.592,0.822,0,0.114,-7.128,0.136,0.357,125.246,DailyMix1
Hasta Que el Vecino Nos Llame,Walls,Hasta Que el Vecino Nos Llame,206511,False,41,0,1,4,0.291,0.605,0.476,0.462,0.622,-9.912,0.0619,0.239,86.008,DailyMix1
London,"Juancho Marqués,Natos y Waor,InnerCut",London,192500,False,50,1,0,4,0.265,0.486,0.618,5.72e-06,0.0984,-10.593,0.379,0.105,91.732,DailyMix1
SI NO TE VEO,Rels B,Happy Birthday Flakko,207640,True,64,4,0,4,0.373,0.789,0.515,8.58e-05,0.239,-5.522,0.245,0.603,88.996,DailyMix1
Pedigrí,Arce,Pedigrí,225849,True,48,8,1,4,0.674,0.747,0.737,0,0.104,-4.42,0.209,0.723,116.069,DailyMix1
Voy a Poner a Madrid a Llorar,Selecto Picasso,MADRILES,230000,False,41,8,0,4,0.765,0.586,0.715,7.12e-05,0.0906,-6.253,0.306,0.0927,94.884,DailyMix1
Como Llora,Juanfran,Como Llora,187500,False,77,6,0,4,0.183,0.827,0.629,0,0.084,-3.966,0.185,0.486,88.064,DailyMix1
Tu Carita,Go Roneo,Tu Carita,156315,False,50,7,1,4,0.208,0.562,0.823,0,0.143,-3.547,0.0983,0.81,189.994,DailyMix1
Quédate conmigo,"Pole.,Pilar Moxó",Quédate conmigo,216058,False,67,1,1,4,0.677,0.58,0.715,0,0.243,-4.74,0.0397,0.46,145.91,DailyMix1
Es Gratis,Arnau Griso,Revolución Bananera,190169,False,55,1,0,4,0.299,0.741,0.702,0,0.377,-5.498,0.0412,0.93,131.995,DailyMix1
OTRO CHEKE,"Rels B,Duki,The Rudeboyz",Happy Birthday Flakko,180800,True,58,2,1,4,0.199,0.849,0.521,1.28e-06,0.108,-7.087,0.236,0.623,150.017,DailyMix1
Niñxs Malxs,Paranoid 1966,Niñxs Malxs,215091,False,42,9,1,4,0.519,0.77,0.508,0,0.092,-7.949,0.354,0.552,154.101,DailyMix1
Nunca Estoy,C. Tangana,Nunca Estoy,162222,False,74,2,1,4,0.474,0.917,0.377,0.00367,0.298,-5.132,0.161,0.398,134.994,DailyMix1
Contando Lunares (feat. Cruz Cafuné),"Don Patricio,Cruz Cafuné",La Dura Vida del Joven Rapero,219666,False,71,4,0,4,0.442,0.856,0.523,0,0.0537,-10.481,0.131,0.709,105.935,DailyMix1
Benicàssim,"Juancho Marqués,Don Patricio,InnerCut",Benicàssim,199591,False,56,5,0,4,0.183,0.748,0.572,3.46e-06,0.0666,-7.692,0.212,0.357,97.723,DailyMix1
Sueño (con Pablo Alborán),"Beret,Pablo Alborán",Prisma,185482,False,70,8,0,4,0.372,0.667,0.613,0,0.174,-5.604,0.0412,0.54,105.064,DailyMix1
Consentia,DELLAFUENTE,Consentia,201351,False,0,6,0,4,0.537,0.737,0.671,0,0.107,-7.755,0.0614,0.313,105.041,DailyMix1
Dime Bbsita,"Robledo,Alex Martini",Dime Bbsita,174196,False,61,5,1,4,0.0766,0.813,0.544,0,0.371,-8.884,0.0577,0.707,95.019,DailyMix1
Jóvenes to Locos,Funzo & Baby Loud,Jóvenes to Locos,161442,False,53,4,1,4,0.558,0.511,0.772,0,0.267,-5.551,0.115,0.612,163.061,DailyMix1
Nictofilia,Hard GZ,Nictofilia,208587,True,31,7,1,4,0.357,0.709,0.715,0,0.0873,-8.757,0.376,0.565,91.024,DailyMix1
