Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Química (Live Session 1) [Acústico],"Juancho Marqués,Gabriel Fernández",Cierre,249882,False,32,4,1,4,0.845,0.349,0.315,3.2e-06,0.442,-14.227,0.0586,0.329,84.218,DailyMix3
Cuando Quieras,Rels B,Cuando Quieras,157346,True,71,10,0,4,0.245,0.627,0.511,0,0.0875,-9.281,0.49,0.596,96.994,DailyMix3
Con mucho gusto,"Vicco,Bejo,Choclock",Con mucho gusto,197821,False,42,9,1,4,0.096,0.85,0.658,0.000156,0.0947,-5.022,0.0441,0.616,95.01,DailyMix3
Me Va Bonito,Zetazen,Me Va Bonito,199544,False,60,11,0,4,0.733,0.844,0.339,0,0.097,-10.424,0.153,0.599,81.968,DailyMix3
No Se Me Olvida,"Sule B,Soge Culebra,Mumbai Moon",No Se Me Olvida,207687,False,42,9,1,4,0.031,0.637,0.77,0,0.26,-7.912,0.147,0.827,103.815,DailyMix3
From Darkness With Love,Cecilio G.,From Darkness With Love,246142,True,42,0,1,4,0.168,0.773,0.59,0.0122,0.382,-5.835,0.028,0.318,99.997,DailyMix3
Dónde Estás?,"Ébano,Louis Amoeba",Last 2 People on Earth,182576,True,32,10,0,4,0.47,0.839,0.523,0.0105,0.071,-7.473,0.109,0.257,109.975,DailyMix3
Te Acuerdas Que,"Juancho Marqués,Daniela Garsal,InnerCut",Te Acuerdas Que,196960,False,60,10,1,4,0.0592,0.599,0.503,1.72e-06,0.615,-6.648,0.231,0.3,87.248,DailyMix3
Perfecto,Sen Senra,Perfecto,160312,False,56,7,0,4,0.743,0.874,0.374,0.112,0.111,-7.354,0.0497,0.548,135.069,DailyMix3
Huella (feat. Pitizion),"Arce,Pitizion",Pedigrí,188219,True,49,0,1,4,0.0953,0.771,0.681,0,0.119,-7.336,0.297,0.587,146.116,DailyMix3
De Ti Me Olvido,"Love Yi,Recycled J,Naes Beats",De Ti Me Olvido,221922,False,49,6,1,4,0.206,0.704,0.63,0,0.235,-5.793,0.102,0.551,105.99,DailyMix3
Dime Cuánto,"Hard GZ,Lupita's Friends,Delaossa",Dime Cuánto,268236,False,54,2,0,4,0.683,0.652,0.632,0,0.122,-9.988,0.46,0.437,88.453,DailyMix3
ORGULLO,Rels B,ORGULLO,186426,True,46,7,1,4,0.206,0.738,0.737,1.78e-06,0.12,-6.652,0.114,0.587,153.938,DailyMix3
Intoxicao,C. Tangana,Ídolo,206693,True,55,0,0,4,0.462,0.737,0.582,0.000126,0.257,-7.967,0.0581,0.29,92.008,DailyMix3
La Placita,"Delaossa,Easy-S,J.Moods",La Placita,228292,False,63,4,0,4,0.774,0.563,0.534,0,0.13,-8.055,0.342,0.659,81.737,DailyMix3
Tu Carita,Go Roneo,Tu Carita,156315,False,50,7,1,4,0.208,0.562,0.823,0,0.143,-3.547,0.0983,0.81,189.994,DailyMix3
Mil Pecados,"Juancho Marqués,Gabriel Fernández",Álbum Uno,277200,False,37,1,1,4,0.471,0.522,0.506,7.03e-06,0.114,-8.656,0.0707,0.37,83.634,DailyMix3
El Camino,La Maravillosa Orquesta del Alcohol,7:47 (Ni un Minuto Más),153602,False,38,11,1,4,0.0948,0.467,0.566,0.000189,0.0836,-8.987,0.0387,0.549,137.587,DailyMix3
Si por mi fuera,Beret,Prisma,208824,False,63,2,1,4,0.0271,0.701,0.75,0,0.102,-5.717,0.0316,0.876,150.078,DailyMix3
Gloria,"Natos y Waor,Arce",Gloria,179482,False,48,11,1,4,0.144,0.491,0.531,0,0.111,-8.029,0.268,0.528,173.824,DailyMix3
"QUÉDATE, TE QUIERO",Rels B,Happy Birthday Flakko,117966,True,58,3,1,4,0.052,0.69,0.465,0.00625,0.0949,-10.681,0.0298,0.171,117.996,DailyMix3
Intro,"Cecilio G.,Limabeatz",Milion Dollar Baby (CEEGEEOTCP),121924,True,0,3,0,4,0.941,0.816,0.332,5.86e-05,0.266,-12.677,0.333,0.525,125.923,DailyMix3
231/GOAT,"Blackthoven,Polimá Westcoast",COLOR,173382,False,38,2,0,4,0.0588,0.739,0.59,0,0.113,-7.306,0.0526,0.549,135.939,DailyMix3
Pedigrí,Arce,Pedigrí,225849,True,48,8,1,4,0.674,0.747,0.737,0,0.104,-4.42,0.209,0.723,116.069,DailyMix3
En Privao,"Juancho Marqués,J Dose",Blue Sundays,173592,True,45,6,1,4,0.622,0.647,0.872,0,0.21,-4.806,0.254,0.962,86.021,DailyMix3
Tototo,"Kaydy Cain,Yassir,Los del Control",Tototo,207761,True,37,9,0,4,0.175,0.842,0.469,0,0.098,-8.175,0.0767,0.72,133.982,DailyMix3
SI NO TE VEO,Rels B,Happy Birthday Flakko,207640,True,64,4,0,4,0.373,0.789,0.515,8.58e-05,0.239,-5.522,0.245,0.603,88.996,DailyMix3
Profesores,"Morad,Young Wolf Beatz",Profesores,226666,True,53,8,0,4,0.452,0.7,0.638,0,0.275,-7.853,0.296,0.347,108.188,DailyMix3
Andrómeda,Funzo & Baby Loud,Andrómeda,213333,False,46,5,0,4,0.144,0.556,0.737,0,0.118,-4.503,0.0403,0.152,89.986,DailyMix3
Nos Vamos a Comer el Mundo,"Juancho Marqués,La Maravillosa Orquesta del Alcohol",Blue Sundays,246000,True,51,1,0,4,0.708,0.557,0.538,0,0.109,-8.503,0.0984,0.229,89.939,DailyMix3
Colocaos x Madrid,Xavibo,Colocaos x Madrid,167929,False,49,0,0,4,0.3,0.777,0.629,1.83e-05,0.111,-8.326,0.132,0.361,127.939,DailyMix3
Océano,Errecé Oficial,Océano,202335,False,34,3,0,4,0.797,0.68,0.309,6.41e-06,0.117,-14.137,0.0339,0.394,95.051,DailyMix3
