Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Este mensaje fue eliminado,Aren,Este mensaje fue eliminado,146302,False,23,0,0,4,0.211,0.609,0.507,0,0.227,-11.525,0.0428,0.193,146.095,DailyMix4
Le Chant Des Sirènes,Pol Granch,Factor X Directos. Gala 5,138042,False,43,8,1,4,0.843,0.71,0.397,0,0.112,-5.646,0.0678,0.379,118.939,DailyMix4
Liberte,"Nadal015,DJOKOBEATZ",Liberte,176949,False,33,2,1,4,0.185,0.836,0.641,8.2e-06,0.0998,-8.256,0.135,0.613,117.969,DailyMix4
Sin Prisa,"Nikone,Pablo Cebrián",Sin Prisa,164954,False,48,9,1,4,0.84,0.652,0.442,5.39e-05,0.107,-13.698,0.0861,0.146,99.863,DailyMix4
La Herida,Enol,La Herida,206265,True,41,2,1,4,0.089,0.715,0.795,0,0.198,-6.438,0.0468,0.657,120.02,DailyMix4
Ice Cold,LANE 3,Ice Cold,247422,False,51,9,1,4,0.636,0.439,0.499,0,0.0643,-11.933,0.22,0.269,96.943,DailyMix4
Tu Historia y la Mía,"Hens,Only",Tu Historia y la Mía,200440,False,51,8,0,4,0.367,0.696,0.725,0,0.111,-7.358,0.211,0.537,111.968,DailyMix4
Mandamientos,Adridf,Mandamientos,128688,False,33,1,1,3,0.912,0.908,0.447,0.0841,0.108,-14.404,0.162,0.581,125.03,DailyMix4
Me Noto Distinto,"Mayo 214,Fulston,La Cantera",Me Noto Distinto,195423,True,55,10,0,4,0.323,0.692,0.515,0,0.0832,-9.053,0.0966,0.392,112.921,DailyMix4
Fuck a lo Que Digan,Bless,Fuck a lo Que Digan,165554,True,38,10,1,4,0.546,0.727,0.623,0,0.279,-5.482,0.316,0.59,180.108,DailyMix4
HASTA SIEMPRE,Neska,HASTA SIEMPRE,184381,False,56,6,0,4,0.784,0.716,0.671,0,0.113,-10.008,0.198,0.514,99.948,DailyMix4
Oh Keira,Miren,Oh Keira,134374,True,35,1,0,3,0.882,0.572,0.263,0.000189,0.123,-9.056,0.0336,0.289,68.056,DailyMix4
Aunque Me Duelas,"Chema Rivas,Lérica",Aunque Me Duelas,178750,False,57,9,1,4,0.0452,0.588,0.773,0,0.489,-5.897,0.269,0.571,191.891,DailyMix4
Cupido,Air Magno,Cupido,155604,False,55,4,1,4,0.93,0.732,0.413,2.03e-05,0.071,-9.269,0.0525,0.541,90.959,DailyMix4
Chocolatito,Pol Granch,Chocolatito,179593,False,51,2,1,4,0.103,0.793,0.433,1.52e-05,0.14,-6.81,0.0418,0.551,119.969,DailyMix4
Planes,Sosad.97,Ganzúa,179066,False,45,9,1,4,0.196,0.896,0.449,0,0.0968,-11.543,0.361,0.295,102.969,DailyMix4
A tu madre le molo,"Aren,killdevil",A tu madre le molo,176842,False,30,6,1,4,0.447,0.448,0.859,0,0.179,-2.483,0.0435,0.343,94.422,DailyMix4
Jugar a Perder,Kadec Santa Anna,Jugar a Perder,158994,True,43,8,1,4,0.728,0.706,0.705,0,0.103,-8.349,0.33,0.67,90.194,DailyMix4
Balmes,Aren,Balmes,221798,False,8,7,0,4,0.372,0.639,0.722,0.0385,0.324,-7.906,0.175,0.657,164.189,DailyMix4
Desconfiao,"Hens,Lionware",Desconfiao,169142,False,53,9,0,4,0.517,0.657,0.581,0,0.0861,-7.622,0.105,0.492,104.306,DailyMix4
Paradójica,Xavibo,Malfidela,153333,False,52,0,0,4,0.813,0.726,0.52,0.000767,0.155,-9.316,0.0737,0.0946,126.168,DailyMix4
23,WAS,23,195912,True,47,5,1,4,0.44,0.819,0.421,0,0.0925,-18.069,0.473,0.045,104.746,DailyMix4
Desastre,Pol Granch,Desastre,176663,False,48,9,1,4,0.218,0.643,0.674,7.08e-06,0.108,-5.916,0.0489,0.429,91.969,DailyMix4
El sol pegaba,"Ayax y Prok,Blasfem",Rojo y Negro,141500,True,48,7,1,4,0.383,0.559,0.825,0,0.247,-5.621,0.446,0.748,179.907,DailyMix4
Insomnia,"Aren,ElRoca",Insomnia,217710,False,11,1,0,4,0.743,0.563,0.669,0.0448,0.0689,-6.714,0.0571,0.398,149.952,DailyMix4
Malamanera,fernandocosta,Malamanera,182129,True,59,7,1,4,0.522,0.829,0.589,0,0.12,-6.824,0.255,0.376,91.988,DailyMix4
Arráncame la Piel,Pol Granch,Tengo Que Calmarme,179468,False,42,9,0,4,0.684,0.726,0.51,0,0.221,-6.836,0.225,0.57,97.845,DailyMix4
Problemas,Paris Boy,Problemas,222892,True,80,1,0,4,0.677,0.787,0.238,2.2e-05,0.0869,-13.154,0.0554,0.262,98.022,DailyMix4
Otra Ronda Más,"Hens,Belén Aguilera",Otra Ronda Más,153944,False,54,1,1,4,0.271,0.678,0.673,0,0.118,-6.671,0.109,0.311,90.047,DailyMix4
no estás,daniel sabater,no estás,164369,False,49,6,1,4,0.601,0.861,0.33,0.000157,0.13,-9.442,0.055,0.582,119.003,DailyMix4
