Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
I'm Yours,"Koosen,Avocuddle,Fets",I'm Yours,119811,False,67,11,1,4,0.842,0.627,0.15,0.882,0.121,-15.166,0.0614,0.288,80.013,LofiBeats
Go off the Deep End,Utopiaboy,Sense,152000,False,55,4,1,4,0.21,0.531,0.256,9.87e-05,0.101,-14.345,0.0459,0.347,180.009,LofiBeats
Hawaii,Ahe Bane,Hawaii,171000,False,60,11,0,4,0.89,0.816,0.34,0.894,0.266,-9.118,0.224,0.15,79.979,LofiBeats
Dark Wood,Justnormal,Seasonal Expression,129344,False,58,6,1,4,0.822,0.724,0.24,0.415,0.115,-13.317,0.275,0.461,173.945,LofiBeats
Sweet Hangover,"Peter Kind,Platinum Dust",Sweet Hangover,112714,False,58,1,0,4,0.418,0.742,0.334,0.0193,0.105,-9.704,0.068,0.615,80.008,LofiBeats
Raw Quartet,"Cookin Soul,FloFilz",Raw Quartet,182857,False,59,7,1,4,0.163,0.661,0.47,0.329,0.192,-5.195,0.0917,0.339,84.024,LofiBeats
Anybody Else,Moseqar,Anybody Else,210461,False,59,10,0,4,0.752,0.507,0.422,0.588,0.206,-10.96,0.0307,0.373,96.882,LofiBeats
Mindfulness,Tohaj,Inner Space,169625,False,42,2,0,4,0.74,0.638,0.38,0.797,0.0984,-9.16,0.0405,0.311,79.209,LofiBeats
Prey,Lehiotik,Prey,86124,False,56,9,0,3,0.91,0.417,0.184,0.865,0.151,-13.227,0.0579,0.0372,119.832,LofiBeats
Chillin',twuan,Chillin',77241,False,48,4,0,4,0.435,0.642,0.197,0.823,0.111,-14.052,0.054,0.248,152.039,LofiBeats
Wish We Could Stay Like This Forever,ocha,Haven 2,168000,False,45,4,1,4,0.741,0.658,0.335,0.872,0.133,-14.835,0.218,0.466,79.895,LofiBeats
I Don't Care,aesvec.,I Don't Care,121510,False,57,0,0,4,0.665,0.71,0.193,0.846,0.115,-16.519,0.0747,0.152,80.062,LofiBeats
Rainy Mornings,"Hyperparadise,Elior",Rainy Mornings,180737,False,55,10,1,4,0.967,0.552,0.08,0.952,0.0903,-24.269,0.0789,0.185,82.759,LofiBeats
Roses,Cantsleep,Roses,95539,False,54,6,0,4,0.00254,0.801,0.446,0.0605,0.219,-14.335,0.1,0.627,88.045,LofiBeats
