Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
En otra historia,Don Patricio,En otra historia,182828,False,53,1,0,4,0.581,0.529,0.636,0.0173,0.155,-6.131,0.33,0.544,92.074,DailyMix6
El último verano,"Pole.,333.Empty",El último verano,200045,True,59,10,0,4,0.76,0.738,0.733,7.53e-06,0.15,-7.777,0.0787,0.725,105.031,DailyMix6
Romeo y Julieta,Pedro el Flamenkito,Romeo y Julieta,283880,False,39,10,1,4,0.636,0.746,0.865,0.000113,0.373,-6.2,0.155,0.492,99.98,DailyMix6
Nubes,DELLAFUENTE,Descanso En Poder,235244,False,45,9,0,4,0.614,0.596,0.572,0.000503,0.112,-7.144,0.131,0.532,96.957,DailyMix6
Otra Copa,Bandaga,Otra Copa,216000,True,55,4,0,4,0.288,0.871,0.556,0.000295,0.307,-7.566,0.228,0.6,99.981,DailyMix6
Tranquilito,"Natos y Waor,Alejandro Deese",Tranquilito,184142,True,57,9,1,4,0.0906,0.793,0.523,0,0.0737,-10.68,0.249,0.224,99.949,DailyMix6
Millones,"Hens,Only",Millones,157500,False,40,1,1,4,0.172,0.477,0.689,0,0.305,-8.748,0.0702,0.624,127.434,DailyMix6
Contando Lunares (feat. Cruz Cafuné),"Don Patricio,Cruz Cafuné",La Dura Vida del Joven Rapero,219666,False,71,4,0,4,0.442,0.856,0.523,0,0.0537,-10.481,0.131,0.709,105.935,DailyMix6
Interesá´,Robledo,Interesá´,174823,False,47,5,0,4,0.324,0.729,0.847,0,0.345,-3.973,0.0397,0.46,89.992,DailyMix6
Replay,Maikel Delacalle,Replay,217103,False,54,11,0,4,0.203,0.726,0.8,0.000175,0.107,-5.858,0.0588,0.765,109.984,DailyMix6
HDP,Kaydy Cain,El Niño de Tus Ojos,213666,True,51,11,0,4,0.46,0.807,0.647,0,0.0937,-6.341,0.0638,0.933,89.998,DailyMix6
Alocao (With Bad Gyal),"Omar Montes,Bad Gyal",Alocao (With Bad Gyal),209320,False,67,11,0,4,0.214,0.673,0.752,1.53e-06,0.106,-4.705,0.0567,0.699,178.005,DailyMix6
Pa Que No Te Duermas,"DELLAFUENTE,Rels B",Descanso En Poder,177639,False,60,0,1,4,0.36,0.664,0.68,3.6e-05,0.125,-5.584,0.226,0.368,179.945,DailyMix6
Trukitos,"Lennis Rodriguez,Denyerkin",Trukitos,166010,False,54,2,1,4,0.454,0.839,0.805,0.00628,0.0843,-3.913,0.0644,0.806,94.007,DailyMix6
ELLA,"Borja Rubio,Jose De Las Heras,Chema Rivas",ELLA,178064,True,44,1,1,4,0.543,0.779,0.76,2.16e-05,0.141,-2.826,0.103,0.832,93.014,DailyMix6
Merece la Pena,"Pole.,Only",Merece la Pena,194223,False,58,5,1,4,0.0592,0.592,0.822,0,0.114,-7.128,0.136,0.357,125.246,DailyMix6
Vuelve,Air Magno,Vuelve,199687,False,51,4,1,4,0.0506,0.784,0.88,0,0.136,-3.258,0.0503,0.767,128.022,DailyMix6
Bandida,Pole.,Bandida,188029,False,56,5,1,4,0.746,0.608,0.578,0,0.137,-8.07,0.114,0.454,116.875,DailyMix6
Bebe,"Moncho Chavea,Omar Montes,Original Elias",Bebe,214117,False,43,0,1,4,0.0492,0.763,0.735,0,0.218,-3.908,0.19,0.503,101.844,DailyMix6
Dañándome,"SamiThePrince,Cubanbeef,Robledo,Young Vene,Denyerkin",Dañándome,320000,False,44,9,0,4,0.13,0.798,0.662,6.69e-06,0.0978,-6.164,0.0621,0.401,96.026,DailyMix6
Y a mi qué?,"Don Patricio,InnerCut",Y a mi qué?,181392,False,52,2,0,4,0.33,0.926,0.44,0,0.113,-8.285,0.482,0.894,139.937,DailyMix6
Benicàssim,"Juancho Marqués,Don Patricio,InnerCut",Benicàssim,199591,False,56,5,0,4,0.183,0.748,0.572,3.46e-06,0.0666,-7.692,0.212,0.357,97.723,DailyMix6
Venganza,"La Tentación,Sergio Contreras",Venganza,182400,False,37,0,0,4,0.486,0.698,0.958,0,0.0306,-3.158,0.158,0.815,99.993,DailyMix6
Tu Culo Krazy,"Yung Beef,Steve Lean",A.D.R.O.M.I.C.F.M.S. 2,196048,True,36,6,0,4,0.139,0.795,0.613,0,0.0689,-9.186,0.199,0.795,90.021,DailyMix6
34 Amor y Mafia,"JC Reyes,Camin",34 Amor y Mafia,206954,False,74,9,1,4,0.331,0.844,0.771,0,0.0893,-4.026,0.043,0.829,94.029,DailyMix6
Romea y Julieto,DELLAFUENTE,Romea y Julieto,189985,False,46,1,1,4,0.285,0.786,0.678,2.21e-06,0.0499,-7.106,0.217,0.572,83.942,DailyMix6
No Ves Que Es un Sueño?,Don Patricio,La Dura Vida del Joven Rapero,256418,True,43,8,0,4,0.581,0.539,0.304,1.45e-06,0.134,-10.564,0.315,0.178,119.741,DailyMix6
Adrenalina,"Pole.,333.Empty",Adrenalina,219742,True,52,11,1,4,0.67,0.666,0.554,0.00025,0.0631,-10.353,0.0325,0.414,130.052,DailyMix6
Pa toda la vida (feat. Mozart La Para),"Don Patricio,Mozart La Para",Pa toda la vida (feat. Mozart La Para),212330,False,69,2,1,4,0.218,0.692,0.639,3.91e-05,0.147,-5.336,0.228,0.511,98.461,DailyMix6
