Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Seguiremos Juntos,Arkada Social,Hil Orduko Bizi,221284,False,37,2,1,4,0.000249,0.488,0.968,0.000982,0.108,-5.551,0.032,0.748,96.008,PunkEspanol
Esclavos del Siglo XXI,Gatillazo,Siglo XXI,159826,False,47,9,1,4,0.000174,0.486,0.968,0,0.318,-5.862,0.0559,0.409,102.017,PunkEspanol
Su Falso Mundo - original,Kaos Etíliko,No Hay Agua,198773,False,46,9,1,4,0.0235,0.755,0.786,0,0.137,-6.417,0.0326,0.855,136.085,PunkEspanol
Mi Primer Amor,Piperrak,Arde Ribera,170686,False,49,6,1,4,0.0036,0.382,0.884,3.85e-05,0.275,-6.165,0.0485,0.825,124.191,PunkEspanol
Tenemos a la Pasma,Lendakaris Muertos,Cicatriz en la Matrix,118986,False,36,4,0,4,0.000281,0.505,0.991,0,0.398,-3.072,0.105,0.347,95.961,PunkEspanol
Ante la Muerte,Kaos Urbano,Ante la Muerte,200320,False,1,9,0,4,0.00494,0.352,0.748,2.83e-06,0.466,-4.198,0.113,0.568,169.919,PunkEspanol
Así Es la Vida,Los De Marras,Vulnerable,233200,False,23,4,1,4,0.00387,0.593,0.92,1.8e-06,0.233,-3.289,0.0408,0.595,115.147,PunkEspanol
A Ras del Suelo,Envidia Kotxina,Kontratiempos,154893,False,18,2,1,4,0.037,0.71,0.959,0.00021,0.0636,-4.461,0.133,0.329,97.597,PunkEspanol
Tus Bragas,El Último Ke Zierre,Ay De Mi!,198135,True,41,9,1,4,0.166,0.293,0.862,0,0.186,-4.206,0.0965,0.621,190.322,PunkEspanol
"Ja, Ja, Ja",The Meas,Buscándose La Vida,168520,True,37,2,1,4,0.00113,0.264,0.95,0.00712,0.758,-4.95,0.148,0.4,166.943,PunkEspanol
Presión,Sandré,Presión,153960,False,20,6,1,4,0.000609,0.502,0.965,0.372,0.286,-3.952,0.121,0.486,86.007,PunkEspanol
Loko Kuerdo,Txapelpunk,¡Vaya Full!,134920,False,38,9,1,4,0.0198,0.674,0.975,0,0.0991,-2.973,0.0461,0.918,130.01,PunkEspanol
El 4k Se Llevó a Mi Chica,Lendakaris Muertos,Podrán Cortar la Droga Pero No la Primavera,137317,False,40,11,0,4,0.0165,0.469,0.939,0,0.121,-3.646,0.054,0.7,157.823,PunkEspanol
Mil Historias,Kaos Etíliko,Porsupuestón,220693,False,40,2,1,4,0.000418,0.577,0.965,6.38e-06,0.354,-4.281,0.0447,0.77,98.077,PunkEspanol
Jarama,Boikot,Jarama,217595,False,44,0,0,4,0.0102,0.555,0.91,0.000132,0.143,-5.054,0.0548,0.636,149.682,PunkEspanol
Cenizas del Capitalismo,"No Konforme,Segismundo Toxicómano",Cenizas del Capitalismo,152240,False,0,2,1,4,0.0302,0.594,0.926,0,0.391,-5.609,0.138,0.589,154.066,PunkEspanol
Somos Revolución,AlaDeMoska,Revolución,243089,False,0,0,1,4,0.00186,0.627,0.95,7.55e-05,0.343,-5.067,0.0635,0.61,105.002,PunkEspanol
Terrorismo Poliziala,Astoratuak,Terrorismo Poliziala,130481,True,20,3,1,3,0.0045,0.387,0.654,2.24e-06,0.608,-10.624,0.0528,0.626,131.436,PunkEspanol
Lola,Cicatriz,"4 Años, 2 Meses y 1 Día",220943,False,11,7,1,4,0.000123,0.534,0.898,0,0.398,-4.673,0.0517,0.661,148.128,PunkEspanol
Mi Mejor Colega - original,Kaos Etíliko,No Hay Agua,124853,False,37,9,0,4,0.0131,0.566,0.825,0,0.142,-7.094,0.0595,0.488,112.041,PunkEspanol
Salgo a la Calle,Elektroduendes,Salgo a la Calle,247628,False,41,4,1,4,0.0116,0.27,0.892,1.3e-06,0.205,-7.933,0.0677,0.508,167.14,PunkEspanol
El Mesías,Arpaviejas,Ladrón de Almas,193123,False,34,5,1,4,0.000764,0.537,0.78,0,0.485,-7.395,0.0369,0.855,100.132,PunkEspanol
Animales Hambrientos,Desakato,La Teoría del Fuego,201649,False,43,8,1,4,0.00172,0.518,0.917,8.33e-05,0.164,-5.539,0.041,0.458,96.049,PunkEspanol
Sigo Sin Saber Vivir,Fi-Asko,Hoy Empieza El Resto De Tu Vida,172840,False,29,7,1,4,0.00045,0.21,0.882,2.98e-05,0.292,-6.638,0.0905,0.213,160.051,PunkEspanol
Las Drogas,Segismundo Toxicómano,"Un, Dos, Tres, Fuego",142373,False,40,7,1,4,0.000106,0.559,0.919,5.85e-05,0.215,-4.569,0.0552,0.751,121.979,PunkEspanol
Nino Gramo,Manolo Kabezabolo,2001 la Odisea Va Despazio,61973,False,35,2,1,4,0.592,0.726,0.335,0,0.13,-6.186,0.472,0.426,126.604,PunkEspanol
Ke Felicidad!,Discordia,Versos de Rabia,217130,False,34,9,1,4,7.55e-05,0.513,0.897,0,0.384,-5.229,0.0386,0.354,130.05,PunkEspanol
El País de Alicia,Envidia Kotxina,Difícil Ser Humano,183626,False,39,2,1,4,0.0133,0.514,0.988,0.0025,0.231,-2.213,0.172,0.544,174.827,PunkEspanol
Adios Reina Mia,Eskorbuto,Demasiados Enemigos,267038,False,44,4,1,4,0.00106,0.223,0.864,4.87e-05,0.397,-8.751,0.0433,0.724,174.343,PunkEspanol
Por ti,Segismundo Toxicómano,Escapa!,163757,False,46,11,0,4,0.0232,0.666,0.954,0,0.34,-3.019,0.042,0.893,122.053,PunkEspanol
Herida de guerra,Konsumo Respeto,Ahora que se ha ido el sol,240986,False,44,3,1,4,0.000735,0.316,0.947,0.0166,0.344,-4.576,0.0551,0.453,136.61,PunkEspanol
La locura,Parabellum,Hace falta…?,233000,False,44,7,1,4,0.000483,0.572,0.754,0.000283,0.332,-11.947,0.0378,0.542,107.495,PunkEspanol
Mariposas Kamikazes,Carroña,Mariposas Kamikazes,187120,False,0,2,0,4,0.000125,0.493,0.967,2.37e-06,0.111,-4.339,0.144,0.434,141.001,PunkEspanol
Tauronecios,Malos Vicios,El Fin de la Diplomacia,185724,False,0,7,1,4,0.00617,0.465,0.978,0.0869,0.12,-3.824,0.162,0.263,92.475,PunkEspanol
Ellos Dicen Mierda,La Polla Records,Ellos Dicen Mierda,279000,False,52,11,1,4,0.39,0.284,0.727,0.618,0.119,-10.903,0.037,0.423,143.477,PunkEspanol
Okupa y Resiste,Transfer,La Gran Mentira,229968,False,26,0,1,4,0.00815,0.488,0.978,0,0.103,-4.055,0.0512,0.586,104.499,PunkEspanol
Miseria Frente a Miseria,Fe de Ratas,Miseria Frente a Miseria,186614,False,25,7,1,4,0.0258,0.394,0.89,0.00115,0.331,-3.812,0.0507,0.71,140.004,PunkEspanol
Señoras y Señores,Sonotones,Señoras y Señores,211453,False,25,10,0,4,8.58e-05,0.465,0.96,0.0202,0.0759,-5.092,0.072,0.435,150.005,PunkEspanol
"Sarri, Sarri",Kortatu,A Frontline Compilation,245853,False,47,8,1,4,0.32,0.504,0.814,0,0.0589,-8.349,0.14,0.962,170.947,PunkEspanol
A.c.a.b.,Non Servium,El Rodillo del Kaos,295746,True,46,8,1,4,0.000529,0.263,0.876,0,0.181,-4.736,0.0538,0.515,160.956,PunkEspanol
Txus,La Polla Records,Salve,103000,False,45,0,1,4,0.00275,0.654,0.631,0,0.28,-11.638,0.0681,0.228,145.718,PunkEspanol
"Mucha Policía, Poca Diversión",Eskorbuto,Eskizofrenia,91600,True,30,8,1,4,0.0558,0.475,0.867,0.426,0.325,-6.126,0.0631,0.618,110.358,PunkEspanol
No Komas Keso en Exzeso,Manolo Kabezabolo,La Nueva Mayoría,88386,True,37,7,1,4,0.42,0.681,0.89,0,0.0601,-9.004,0.139,0.685,103.547,PunkEspanol
Escupiré Jodidos,El Último Ke Zierre,A Cara de Perro,165573,False,41,0,1,4,0.00456,0.594,0.946,0,0.558,-7.514,0.113,0.522,112.989,PunkEspanol
El Espiritu del Oi!,Non Servium,N.S.A. La Santa Familia,313946,True,43,4,1,4,0.000378,0.295,0.962,0,0.334,-4.826,0.0842,0.338,90.036,PunkEspanol
Enamorado de la Muerte,RIP,No Te Muevas y Zona Especial Norte,226093,False,0,9,1,4,0.0293,0.296,0.902,0.00216,0.0746,-6.37,0.0849,0.203,100.713,PunkEspanol
Amar Mata,RADIOCRIMEN,Antecedentes,182133,False,0,2,1,4,0.0847,0.541,0.943,0,0.223,-3.288,0.0527,0.727,130.04,PunkEspanol
Larga Vida al Infierno,Rat-Zinger,Larga Vida al Infierno (Versión Comentada),136493,False,1,1,1,4,0.000124,0.38,0.962,0.00294,0.156,-5.16,0.0822,0.303,183.98,PunkEspanol
Hace unos años,Hirurko,Hirurko,209613,False,22,0,1,4,0.0034,0.258,0.887,0,0.645,-4.462,0.041,0.798,79.56,PunkEspanol
Kualkier Día,Piperrak,Arde Ribera,249719,False,46,7,1,4,0.00222,0.274,0.95,0,0.0923,-5.787,0.146,0.645,187.469,PunkEspanol
Condenado,RIP,No Te Muevas y Zona Especial Norte,208968,False,0,8,1,4,0.00364,0.145,0.986,0.0635,0.105,-7.067,0.15,0.0492,165.86,PunkEspanol
Amanece,Chicharrica,Quiero Romper,212293,False,31,0,0,4,0.32,0.327,0.989,0.000142,0.15,-5.532,0.0926,0.44,170.421,PunkEspanol
Sangre Proletaria,"Kaos Urbano,Cor Fort,Núcleo Terco",Sangre Proletaria,193720,False,0,7,1,4,0.00447,0.518,0.918,5.38e-05,0.633,-2.959,0.0627,0.513,117.245,PunkEspanol
Tiempos Salvajes,RADIOCRIMEN,3er Grado,164026,False,1,1,1,4,0.0217,0.553,0.966,0,0.0809,-3.884,0.0341,0.736,100.056,PunkEspanol
Cómo Convertirse en Nada,Gatillazo,Cómo Convertirse en Nada,160253,False,40,7,1,4,2.02e-05,0.422,0.975,0.0637,0.336,-3.535,0.0678,0.331,92.001,PunkEspanol
Desde mi pecera,Strawberry Hardcore,Todos vamos a morir,233333,False,23,2,1,4,0.0277,0.522,0.993,0,0.113,-4.393,0.105,0.723,165.989,PunkEspanol
Y sigo en pie,"Skontra,Odio Visceral",Semeya de la Rabia,242320,False,31,8,1,4,0.000138,0.452,0.966,0,0.146,-5.981,0.124,0.38,133.889,PunkEspanol
Sols El Poble Salva Al Poble,"KOP,Berri Txarrak",Nostrat,192880,False,41,8,1,4,0.00131,0.459,0.961,0.000139,0.506,-3.723,0.0595,0.494,160.151,PunkEspanol
Julián,Piperrak,Los Muertos de Siempre,193645,False,27,7,1,4,0.254,0.55,0.829,0,0.188,-12.055,0.0593,0.557,113.289,PunkEspanol
Sin Haber Jugao - Live,Fe de Ratas,Ratatata… Tour (Live),162373,False,26,4,1,4,0.329,0.297,0.925,0.0544,0.322,-7.892,0.0731,0.466,116.414,PunkEspanol
